State Code,County Code,Site Num,Parameter Code,POC,Latitude,Longitude,Datum,Parameter Name,Sample Duration,Pollutant Standard,Date Local,Units of Measure,Event Type,Observation Count,Observation Percent,Arithmetic Mean,1st Max Value,1st Max Hour,AQI,Method Code,Method Name,Local Site Name,Address,State Name,County Name,City Name,CBSA Name,Date of Last Change
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,3/16/20,Degrees Fahrenheit,None,24,100,58.041667,63,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,3/17/20,Degrees Fahrenheit,None,24,100,55.875,61,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,3/18/20,Degrees Fahrenheit,None,24,100,53.375,57,17,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,3/19/20,Degrees Fahrenheit,None,24,100,55.333333,61,13,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,3/20/20,Degrees Fahrenheit,None,24,100,56.416667,62,9,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,3/21/20,Degrees Fahrenheit,None,24,100,57.625,64,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,3/22/20,Degrees Fahrenheit,None,24,100,59.625,66,10,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,3/23/20,Degrees Fahrenheit,None,24,100,59.416667,64,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,3/24/20,Degrees Fahrenheit,None,24,100,58.416667,64,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,3/25/20,Degrees Fahrenheit,None,24,100,57.541667,63,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,3/26/20,Degrees Fahrenheit,None,24,100,54.916667,60,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,3/27/20,Degrees Fahrenheit,None,24,100,53.75,61,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,3/28/20,Degrees Fahrenheit,None,24,100,54.708333,62,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,3/29/20,Degrees Fahrenheit,None,24,100,57.208333,64,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,3/30/20,Degrees Fahrenheit,None,24,100,60.083333,67,10,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,3/31/20,Degrees Fahrenheit,None,24,100,59.5,68,15,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,4/1/20,Degrees Fahrenheit,None,24,100,59.125,66,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,4/2/20,Degrees Fahrenheit,None,24,100,59.291667,64,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,4/3/20,Degrees Fahrenheit,None,24,100,58.125,64,10,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,4/4/20,Degrees Fahrenheit,None,24,100,58.666667,64,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,4/5/20,Degrees Fahrenheit,None,24,100,58.791667,64,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,4/6/20,Degrees Fahrenheit,None,24,100,58.916667,65,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,4/7/20,Degrees Fahrenheit,None,24,100,56.375,62,10,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,4/8/20,Degrees Fahrenheit,None,24,100,54.75,60,13,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,4/9/20,Degrees Fahrenheit,None,24,100,55.958333,63,13,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,4/10/20,Degrees Fahrenheit,None,24,100,54.166667,57,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,4/11/20,Degrees Fahrenheit,None,24,100,58.333333,65,13,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,4/12/20,Degrees Fahrenheit,None,24,100,58.791667,61,9,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,4/13/20,Degrees Fahrenheit,None,24,100,58.208333,63,13,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,4/14/20,Degrees Fahrenheit,None,24,100,62.541667,71,14,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,4/15/20,Degrees Fahrenheit,None,24,100,64.583333,75,10,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,4/16/20,Degrees Fahrenheit,None,24,100,61.5,69,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,4/17/20,Degrees Fahrenheit,None,24,100,59.166667,64,14,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,4/18/20,Degrees Fahrenheit,None,24,100,60.583333,66,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,4/19/20,Degrees Fahrenheit,None,24,100,59.666667,63,10,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,4/20/20,Degrees Fahrenheit,None,24,100,60.583333,65,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,4/21/20,Degrees Fahrenheit,None,24,100,61.708333,67,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,4/22/20,Degrees Fahrenheit,None,24,100,65.041667,78,13,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,4/23/20,Degrees Fahrenheit,None,24,100,67.25,77,14,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,4/24/20,Degrees Fahrenheit,None,24,100,68.166667,82,10,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,4/25/20,Degrees Fahrenheit,None,24,100,67.916667,77,13,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,4/26/20,Degrees Fahrenheit,None,24,100,68,82,10,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,4/27/20,Degrees Fahrenheit,None,24,100,66.25,71,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,4/28/20,Degrees Fahrenheit,None,24,100,65.125,71,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,4/29/20,Degrees Fahrenheit,None,24,100,64.625,70,13,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,4/30/20,Degrees Fahrenheit,None,24,100,65.583333,71,13,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,5/1/20,Degrees Fahrenheit,None,24,100,65.625,72,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,5/2/20,Degrees Fahrenheit,None,24,100,65.375,73,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,5/3/20,Degrees Fahrenheit,None,24,100,64.916667,70,9,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,5/4/20,Degrees Fahrenheit,None,24,100,66.541667,72,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,5/5/20,Degrees Fahrenheit,None,24,100,69.541667,79,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,5/6/20,Degrees Fahrenheit,None,24,100,72.208333,85,14,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,5/7/20,Degrees Fahrenheit,None,24,100,66.833333,74,13,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,5/8/20,Degrees Fahrenheit,None,24,100,65.583333,73,13,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,5/9/20,Degrees Fahrenheit,None,24,100,67,71,10,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,5/10/20,Degrees Fahrenheit,None,24,100,65.5,70,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,5/11/20,Degrees Fahrenheit,None,24,100,65.583333,69,9,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,5/12/20,Degrees Fahrenheit,None,23,96,64.304348,71,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,5/13/20,Degrees Fahrenheit,None,24,100,63.75,68,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,5/14/20,Degrees Fahrenheit,None,24,100,64.041667,70,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,5/15/20,Degrees Fahrenheit,None,24,100,65.875,71,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,5/16/20,Degrees Fahrenheit,None,24,100,65.125,72,14,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,5/17/20,Degrees Fahrenheit,None,24,100,64.708333,70,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,5/18/20,Degrees Fahrenheit,None,24,100,67.041667,72,13,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,5/19/20,Degrees Fahrenheit,None,24,100,63.666667,67,10,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,5/20/20,Degrees Fahrenheit,None,24,100,63.375,69,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,5/21/20,Degrees Fahrenheit,None,24,100,64.75,73,14,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,5/22/20,Degrees Fahrenheit,None,24,100,64.333333,68,9,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,5/23/20,Degrees Fahrenheit,None,24,100,63.583333,67,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,5/24/20,Degrees Fahrenheit,None,24,100,64.25,70,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,5/25/20,Degrees Fahrenheit,None,24,100,66.458333,74,14,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,5/26/20,Degrees Fahrenheit,None,24,100,68.25,78,13,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,5/27/20,Degrees Fahrenheit,None,24,100,67.041667,75,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,5/28/20,Degrees Fahrenheit,None,24,100,66.041667,71,13,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,5/29/20,Degrees Fahrenheit,None,24,100,65.25,69,14,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,5/30/20,Degrees Fahrenheit,None,24,100,67.625,73,12,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,5/31/20,Degrees Fahrenheit,None,24,100,66.916667,73,10,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
6,73,1,62101,1,32.631242,-117.059088,NAD83,Outdoor Temperature,1 HOUR,,6/1/20,Degrees Fahrenheit,None,24,100,67.833333,76,11,,40,INSTRUMENTAL - ELECTRONIC OR MACHINE AVG.,Chula Vista,"84 E. 'J' ST., CHULA VISTA",California,San Diego,Chula Vista,"San Diego-Carlsbad, CA",4/18/21
